  Idx     Loop 1 K-Turn     Loop 2 K-Turn     Loop 3 K-Turn     Loop 4 K-Turn
 109 ->  110:    11.613 deg
 110 ->  111:    11.613 deg
 111 ->  112:    11.613 deg
 112 ->  113:    11.613 deg
 113 ->  114:    11.613 deg
 114 ->  115:    11.613 deg
 115 ->  116:    11.613 deg
 116 ->  117:    11.613 deg
 117 ->  118:    11.613 deg
 118 ->  119:    11.613 deg
 119 ->  120:    11.613 deg
 120 ->  121:    11.613 deg
 121 ->  122:    11.613 deg
 122 ->  123:    11.613 deg
 123 ->  124:    11.613 deg
 124 ->  125:    11.613 deg
 125 ->  126:    11.613 deg
 126 ->  127:    11.613 deg
WARNING: counts non strettamente crescenti (duplicati/inversioni).
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
Target:    11.61 deg | Pulse:    645 | Actual: 11.610000 deg | Error: -0.002903 deg
Target:    23.23 deg | Pulse:   1290 | Actual: 23.220000 deg | Error: -0.005806 deg
Target:    34.84 deg | Pulse:   1935 | Actual: 34.830000 deg | Error: -0.008710 deg
Target:    46.45 deg | Pulse:   2581 | Actual: 46.458000 deg | Error: +0.006387 deg
Target:    58.06 deg | Pulse:   3226 | Actual: 58.068000 deg | Error: +0.003484 deg
Target:    69.68 deg | Pulse:   3871 | Actual: 69.678000 deg | Error: +0.000581 deg
Target:    81.29 deg | Pulse:   4516 | Actual: 81.288000 deg | Error: -0.002323 deg
Target:    92.90 deg | Pulse:   5161 | Actual: 92.898000 deg | Error: -0.005226 deg
Target:   104.52 deg | Pulse:   5806 | Actual: 104.508000 deg | Error: -0.008129 deg
Target:   116.13 deg | Pulse:   6452 | Actual: 116.136000 deg | Error: +0.006968 deg
Target:   127.74 deg | Pulse:   7097 | Actual: 127.746000 deg | Error: +0.004065 deg
Target:   139.35 deg | Pulse:   7742 | Actual: 139.356000 deg | Error: +0.001161 deg
Target:   150.97 deg | Pulse:   8387 | Actual: 150.966000 deg | Error: -0.001742 deg
Target:   162.58 deg | Pulse:   9032 | Actual: 162.576000 deg | Error: -0.004645 deg
Target:   174.19 deg | Pulse:   9677 | Actual: 174.186000 deg | Error: -0.007548 deg
Target:   185.81 deg | Pulse:  10323 | Actual: 185.814000 deg | Error: +0.007548 deg
Target:   197.42 deg | Pulse:  10968 | Actual: 197.424000 deg | Error: +0.004645 deg
Target:   209.03 deg | Pulse:  11613 | Actual: 209.034000 deg | Error: +0.001742 deg
Target:   220.65 deg | Pulse:  12258 | Actual: 220.644000 deg | Error: -0.001161 deg
Target:   232.26 deg | Pulse:  12903 | Actual: 232.254000 deg | Error: -0.004065 deg
Target:   243.87 deg | Pulse:  13548 | Actual: 243.864000 deg | Error: -0.006968 deg
Target:   255.48 deg | Pulse:  14194 | Actual: 255.492000 deg | Error: +0.008129 deg
Target:   267.10 deg | Pulse:  14839 | Actual: 267.102000 deg | Error: +0.005226 deg
Target:   278.71 deg | Pulse:  15484 | Actual: 278.712000 deg | Error: +0.002323 deg
Target:   290.32 deg | Pulse:  16129 | Actual: 290.322000 deg | Error: -0.000581 deg
Target:   301.94 deg | Pulse:  16774 | Actual: 301.932000 deg | Error: -0.003484 deg
Target:   313.55 deg | Pulse:  17419 | Actual: 313.542000 deg | Error: -0.006387 deg
Target:   325.16 deg | Pulse:  18065 | Actual: 325.170000 deg | Error: +0.008710 deg
Target:   336.77 deg | Pulse:  18710 | Actual: 336.780000 deg | Error: +0.005806 deg
Target:   348.39 deg | Pulse:  19355 | Actual: 348.390000 deg | Error: +0.002903 deg
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
Target:    11.61 deg | Pulse:    645 | Actual: 11.610000 deg | Error: -0.002903 deg
Target:    23.23 deg | Pulse:   1290 | Actual: 23.220000 deg | Error: -0.005806 deg
Target:    34.84 deg | Pulse:   1935 | Actual: 34.830000 deg | Error: -0.008710 deg
Target:    46.45 deg | Pulse:   2581 | Actual: 46.458000 deg | Error: +0.006387 deg
Target:    58.06 deg | Pulse:   3226 | Actual: 58.068000 deg | Error: +0.003484 deg
Target:    69.68 deg | Pulse:   3871 | Actual: 69.678000 deg | Error: +0.000581 deg
Target:    81.29 deg | Pulse:   4516 | Actual: 81.288000 deg | Error: -0.002323 deg
Target:    92.90 deg | Pulse:   5161 | Actual: 92.898000 deg | Error: -0.005226 deg
Target:   104.52 deg | Pulse:   5806 | Actual: 104.508000 deg | Error: -0.008129 deg
Target:   116.13 deg | Pulse:   6452 | Actual: 116.136000 deg | Error: +0.006968 deg
Target:   127.74 deg | Pulse:   7097 | Actual: 127.746000 deg | Error: +0.004065 deg
Target:   139.35 deg | Pulse:   7742 | Actual: 139.356000 deg | Error: +0.001161 deg
Target:   150.97 deg | Pulse:   8387 | Actual: 150.966000 deg | Error: -0.001742 deg
Target:   162.58 deg | Pulse:   9032 | Actual: 162.576000 deg | Error: -0.004645 deg
Target:   174.19 deg | Pulse:   9677 | Actual: 174.186000 deg | Error: -0.007548 deg
Target:   185.81 deg | Pulse:  10323 | Actual: 185.814000 deg | Error: +0.007548 deg
Target:   197.42 deg | Pulse:  10968 | Actual: 197.424000 deg | Error: +0.004645 deg
Target:   209.03 deg | Pulse:  11613 | Actual: 209.034000 deg | Error: +0.001742 deg
Target:   220.65 deg | Pulse:  12258 | Actual: 220.644000 deg | Error: -0.001161 deg
Target:   232.26 deg | Pulse:  12903 | Actual: 232.254000 deg | Error: -0.004065 deg
Target:   243.87 deg | Pulse:  13548 | Actual: 243.864000 deg | Error: -0.006968 deg
Target:   255.48 deg | Pulse:  14194 | Actual: 255.492000 deg | Error: +0.008129 deg
Target:   267.10 deg | Pulse:  14839 | Actual: 267.102000 deg | Error: +0.005226 deg
Target:   278.71 deg | Pulse:  15484 | Actual: 278.712000 deg | Error: +0.002323 deg
Target:   290.32 deg | Pulse:  16129 | Actual: 290.322000 deg | Error: -0.000581 deg
Target:   301.94 deg | Pulse:  16774 | Actual: 301.932000 deg | Error: -0.003484 deg
Target:   313.55 deg | Pulse:  17419 | Actual: 313.542000 deg | Error: -0.006387 deg
Target:   325.16 deg | Pulse:  18065 | Actual: 325.170000 deg | Error: +0.008710 deg
Target:   336.77 deg | Pulse:  18710 | Actual: 336.780000 deg | Error: +0.005806 deg
Target:   348.39 deg | Pulse:  19355 | Actual: 348.390000 deg | Error: +0.002903 deg
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
Target:    11.61 deg | Pulse:    645 | Actual: 11.610000 deg | Error: -0.002903 deg
Target:    23.23 deg | Pulse:   1290 | Actual: 23.220000 deg | Error: -0.005806 deg
Target:    34.84 deg | Pulse:   1935 | Actual: 34.830000 deg | Error: -0.008710 deg
Target:    46.45 deg | Pulse:   2581 | Actual: 46.458000 deg | Error: +0.006387 deg
Target:    58.06 deg | Pulse:   3226 | Actual: 58.068000 deg | Error: +0.003484 deg
Target:    69.68 deg | Pulse:   3871 | Actual: 69.678000 deg | Error: +0.000581 deg
Target:    81.29 deg | Pulse:   4516 | Actual: 81.288000 deg | Error: -0.002323 deg
Target:    92.90 deg | Pulse:   5161 | Actual: 92.898000 deg | Error: -0.005226 deg
Target:   104.52 deg | Pulse:   5806 | Actual: 104.508000 deg | Error: -0.008129 deg
Target:   116.13 deg | Pulse:   6452 | Actual: 116.136000 deg | Error: +0.006968 deg
Target:   127.74 deg | Pulse:   7097 | Actual: 127.746000 deg | Error: +0.004065 deg
Target:   139.35 deg | Pulse:   7742 | Actual: 139.356000 deg | Error: +0.001161 deg
Target:   150.97 deg | Pulse:   8387 | Actual: 150.966000 deg | Error: -0.001742 deg
Target:   162.58 deg | Pulse:   9032 | Actual: 162.576000 deg | Error: -0.004645 deg
Target:   174.19 deg | Pulse:   9677 | Actual: 174.186000 deg | Error: -0.007548 deg
Target:   185.81 deg | Pulse:  10323 | Actual: 185.814000 deg | Error: +0.007548 deg
Target:   197.42 deg | Pulse:  10968 | Actual: 197.424000 deg | Error: +0.004645 deg
Target:   209.03 deg | Pulse:  11613 | Actual: 209.034000 deg | Error: +0.001742 deg
Target:   220.65 deg | Pulse:  12258 | Actual: 220.644000 deg | Error: -0.001161 deg
Target:   232.26 deg | Pulse:  12903 | Actual: 232.254000 deg | Error: -0.004065 deg
Target:   243.87 deg | Pulse:  13548 | Actual: 243.864000 deg | Error: -0.006968 deg
Target:   255.48 deg | Pulse:  14194 | Actual: 255.492000 deg | Error: +0.008129 deg
Target:   267.10 deg | Pulse:  14839 | Actual: 267.102000 deg | Error: +0.005226 deg
Target:   278.71 deg | Pulse:  15484 | Actual: 278.712000 deg | Error: +0.002323 deg
Target:   290.32 deg | Pulse:  16129 | Actual: 290.322000 deg | Error: -0.000581 deg
Target:   301.94 deg | Pulse:  16774 | Actual: 301.932000 deg | Error: -0.003484 deg
Target:   313.55 deg | Pulse:  17419 | Actual: 313.542000 deg | Error: -0.006387 deg
Target:   325.16 deg | Pulse:  18065 | Actual: 325.170000 deg | Error: +0.008710 deg
Target:   336.77 deg | Pulse:  18710 | Actual: 336.780000 deg | Error: +0.005806 deg
Target:   348.39 deg | Pulse:  19355 | Actual: 348.390000 deg | Error: +0.002903 deg
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
Target:    11.61 deg | Pulse:    645 | Actual: 11.610000 deg | Error: -0.002903 deg
Target:    23.23 deg | Pulse:   1290 | Actual: 23.220000 deg | Error: -0.005806 deg
Target:    34.84 deg | Pulse:   1935 | Actual: 34.830000 deg | Error: -0.008710 deg
Target:    46.45 deg | Pulse:   2581 | Actual: 46.458000 deg | Error: +0.006387 deg
Target:    58.06 deg | Pulse:   3226 | Actual: 58.068000 deg | Error: +0.003484 deg
Target:    69.68 deg | Pulse:   3871 | Actual: 69.678000 deg | Error: +0.000581 deg
Target:    81.29 deg | Pulse:   4516 | Actual: 81.288000 deg | Error: -0.002323 deg
Target:    92.90 deg | Pulse:   5161 | Actual: 92.898000 deg | Error: -0.005226 deg
Target:   104.52 deg | Pulse:   5806 | Actual: 104.508000 deg | Error: -0.008129 deg
Target:   116.13 deg | Pulse:   6452 | Actual: 116.136000 deg | Error: +0.006968 deg
Target:   127.74 deg | Pulse:   7097 | Actual: 127.746000 deg | Error: +0.004065 deg
Target:   139.35 deg | Pulse:   7742 | Actual: 139.356000 deg | Error: +0.001161 deg
Target:   150.97 deg | Pulse:   8387 | Actual: 150.966000 deg | Error: -0.001742 deg
Target:   162.58 deg | Pulse:   9032 | Actual: 162.576000 deg | Error: -0.004645 deg
Target:   174.19 deg | Pulse:   9677 | Actual: 174.186000 deg | Error: -0.007548 deg
Target:   185.81 deg | Pulse:  10323 | Actual: 185.814000 deg | Error: +0.007548 deg
Target:   197.42 deg | Pulse:  10968 | Actual: 197.424000 deg | Error: +0.004645 deg
Target:   209.03 deg | Pulse:  11613 | Actual: 209.034000 deg | Error: +0.001742 deg
Target:   220.65 deg | Pulse:  12258 | Actual: 220.644000 deg | Error: -0.001161 deg
Target:   232.26 deg | Pulse:  12903 | Actual: 232.254000 deg | Error: -0.004065 deg
Target:   243.87 deg | Pulse:  13548 | Actual: 243.864000 deg | Error: -0.006968 deg
Target:   255.48 deg | Pulse:  14194 | Actual: 255.492000 deg | Error: +0.008129 deg
Target:   267.10 deg | Pulse:  14839 | Actual: 267.102000 deg | Error: +0.005226 deg
Target:   278.71 deg | Pulse:  15484 | Actual: 278.712000 deg | Error: +0.002323 deg
Target:   290.32 deg | Pulse:  16129 | Actual: 290.322000 deg | Error: -0.000581 deg
Target:   301.94 deg | Pulse:  16774 | Actual: 301.932000 deg | Error: -0.003484 deg
Target:   313.55 deg | Pulse:  17419 | Actual: 313.542000 deg | Error: -0.006387 deg
Target:   325.16 deg | Pulse:  18065 | Actual: 325.170000 deg | Error: +0.008710 deg
Target:   336.77 deg | Pulse:  18710 | Actual: 336.780000 deg | Error: +0.005806 deg
Target:   348.39 deg | Pulse:  19355 | Actual: 348.390000 deg | Error: +0.002903 deg
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
********************* unwrapped angles *********************
Target:     0.00 deg | Pulse:      0 | Actual:  0.000000 deg | Error: +0.000000 deg
Target:    11.61 deg | Pulse:    645 | Actual: 11.610000 deg | Error: -0.002903 deg
Target:    23.23 deg | Pulse:   1290 | Actual: 23.220000 deg | Error: -0.005806 deg
Target:    34.84 deg | Pulse:   1935 | Actual: 34.830000 deg | Error: -0.008710 deg
Target:    46.45 deg | Pulse:   2581 | Actual: 46.458000 deg | Error: +0.006387 deg
Target:    58.06 deg | Pulse:   3226 | Actual: 58.068000 deg | Error: +0.003484 deg
Target:    69.68 deg | Pulse:   3871 | Actual: 69.678000 deg | Error: +0.000581 deg
Target:    81.29 deg | Pulse:   4516 | Actual: 81.288000 deg | Error: -0.002323 deg
Target:    92.90 deg | Pulse:   5161 | Actual: 92.898000 deg | Error: -0.005226 deg
Target:   104.52 deg | Pulse:   5806 | Actual: 104.508000 deg | Error: -0.008129 deg
Target:   116.13 deg | Pulse:   6452 | Actual: 116.136000 deg | Error: +0.006968 deg
Target:   127.74 deg | Pulse:   7097 | Actual: 127.746000 deg | Error: +0.004065 deg
Target:   139.35 deg | Pulse:   7742 | Actual: 139.356000 deg | Error: +0.001161 deg
Target:   150.97 deg | Pulse:   8387 | Actual: 150.966000 deg | Error: -0.001742 deg
Target:   162.58 deg | Pulse:   9032 | Actual: 162.576000 deg | Error: -0.004645 deg
Target:   174.19 deg | Pulse:   9677 | Actual: 174.186000 deg | Error: -0.007548 deg
Target:   185.81 deg | Pulse:  10323 | Actual: 185.814000 deg | Error: +0.007548 deg
